date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file
2025-01-01,ZA11VGWK,ST8000DM002,8001563222016,1,sac0,0,1032,8,,False,70.0,141041248.0,,,85.0,0.0,100.0,30.0,99.0,4705.0,93.0,1922777688.0,,,18.0,72356.0,100.0,0.0,,,100.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,512.0,100.0,0.0,100.0,0.0,59.0,41.0,89.0,23521.0,100.0,9.0,72.0,57615.0,41.0,41.0,21.0,141041248.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,72265.0,100.0,125680339320.0,100.0,569568339932.0,,,,,,,,,,,,,,,,,,,,,2025-01-01.csv
2025-01-01,5PHLA5TD,HGST HUH721212ALE604,12000138625024,1,phx1,0,1059,10,45.0,False,100.0,0.0,130.0,100.0,165.0,399.0,100.0,19.0,100.0,11.0,100.0,0.0,140.0,15.0,96.0,32922.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1093.0,100.0,1093.0,187.0,32.0,,,100.0,11.0,100.0,6.0,100.0,6.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-01.csv
2025-01-01,ZHZ69GPP,ST12000NM0008,12000138625024,1,sac2,0,1110,3,,False,55.0,193406120.0,,,92.0,0.0,100.0,7.0,100.0,128.0,88.0,612756553.0,,,57.0,38286.0,100.0,0.0,,,100.0,7.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,157.0,100.0,8591769628.0,,,73.0,27.0,,,100.0,1.0,100.0,1818.0,27.0,27.0,2.0,193406120.0,,,100.0,56.0,100.0,56.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38061.0,100.0,119782415704.0,100.0,377972509080.0,,,,,,,,,,,,,,,,,,,,,2025-01-01.csv
2025-01-01,8DGARWXH,HGST HUH721212ALN604,12000138625024,1,sac2,0,1123,18,32.0,False,100.0,0.0,100.0,0.0,156.0,423.0,100.0,16.0,100.0,679.0,100.0,0.0,100.0,0.0,93.0,50702.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2784.0,98.0,2784.0,187.0,32.0,,,100.0,679.0,100.0,422.0,100.0,568.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-01.csv
2025-01-01,5PJABAAD,HGST HUH721212ALE604,12000138625024,1,sac2,0,1129,16,,False,100.0,0.0,132.0,96.0,161.0,410.0,100.0,11.0,100.0,43.0,100.0,0.0,140.0,15.0,96.0,30866.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1276.0,99.0,1276.0,171.0,35.0,,,100.0,43.0,100.0,1520.0,100.0,195.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-01.csv
2025-01-01,ZL005DFZ,ST12000NM0008,12000138625024,1,sac0,0,1137,13,,False,53.0,104722480.0,,,92.0,0.0,100.0,7.0,100.0,280.0,84.0,231725396.0,,,53.0,41268.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,167.0,100.0,8594063423.0,,,79.0,21.0,,,100.0,0.0,100.0,1997.0,21.0,21.0,1.0,104722480.0,,,100.0,16.0,100.0,16.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40944.0,100.0,123596882992.0,100.0,533246925108.0,,,,,,,,,,,,,,,,,,,,,2025-01-01.csv
2025-01-02,ZA12FK7J,ST8000DM002,8001563222016,1,sac0,0,1032,7,,False,60.0,111314472.0,,,84.0,0.0,100.0,21.0,95.0,22513.0,93.0,2108342612.0,,,18.0,72366.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,163.0,100.0,1.0,100.0,0.0,62.0,38.0,66.0,68699.0,100.0,3.0,61.0,79267.0,38.0,38.0,22.0,111314472.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,72082.0,100.0,122600468448.0,100.0,611961671306.0,,,,,,,,,,,,,,,,,,,,,2025-01-02.csv
2025-01-02,ZA17ZP9R,ST8000NM0055,8001563222016,1,phx1,0,1054,1,,False,53.0,136209800.0,,,88.0,0.0,100.0,40.0,81.0,11176.0,90.0,951666533.0,,,26.0,65025.0,100.0,0.0,,,100.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,176.0,100.0,0.0,100.0,0.0,58.0,42.0,90.0,21033.0,100.0,135.0,83.0,35187.0,42.0,42.0,81.0,136209800.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,64939.0,100.0,116893938688.0,100.0,982929026606.0,,,,,,,,,,,,,,,,,,,,,2025-01-02.csv
2025-01-02,ZHZ65Y8A,ST12000NM0008,12000138625024,1,sac0,0,1098,12,50.0,False,76.0,40867320.0,,,91.0,0.0,100.0,12.0,100.0,0.0,88.0,646263027.0,,,62.0,33885.0,100.0,0.0,,,100.0,12.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1.0,100.0,65537.0,,,70.0,30.0,,,100.0,5.0,100.0,1564.0,30.0,30.0,1.0,40867320.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33699.0,100.0,85443632400.0,100.0,418506645655.0,,,,,,,,,,,,,,,,,,,,,2025-01-02.csv
2025-01-02,8CH5DMZE,HGST HUH721212ALN604,12000138625024,1,sac2,0,1124,12,4.0,False,100.0,0.0,100.0,0.0,157.0,419.0,100.0,20.0,100.0,10.0,100.0,0.0,100.0,0.0,93.0,49440.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1852.0,99.0,1852.0,206.0,29.0,,,100.0,10.0,100.0,100.0,100.0,101.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-02.csv
2025-01-02,2CKG6ZZN,WDC WUH721816ALE6L4,16000900661248,1,phx1,0,1409,0,33.0,False,100.0,0.0,135.0,100.0,84.0,327.0,100.0,12.0,100.0,0.0,100.0,0.0,140.0,15.0,98.0,19241.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2058.0,100.0,2058.0,55.0,39.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-02.csv
2025-01-02,2GK2R91V,WDC WUH722222ALE6L4,22000969973760,1,ams5,31,2024,10,1.0,False,100.0,0.0,148.0,50.0,84.0,355.0,100.0,22.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,9394.0,100.0,0.0,,,100.0,22.0,,,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,545460846592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,459.0,100.0,459.0,63.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-02.csv
2025-01-03,ZA13YGA6,ST8000DM002,8001563222016,1,sac0,0,1037,4,,False,48.0,176976976.0,,,85.0,0.0,100.0,19.0,76.0,30608.0,93.0,2151952374.0,,,19.0,70960.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,390.0,100.0,2.0,100.0,0.0,65.0,35.0,1.0,211291.0,100.0,3.0,61.0,79804.0,35.0,35.0,16.0,176976976.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,70712.0,100.0,121616340880.0,100.0,612271619974.0,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,5PHPE36D,HGST HUH721212ALE604,12000138625024,1,phx1,0,1056,13,,False,100.0,0.0,143.0,58.0,169.0,407.0,100.0,11.0,100.0,275.0,100.0,0.0,140.0,15.0,96.0,32178.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1311.0,99.0,1311.0,171.0,35.0,,,100.0,275.0,100.0,281.0,100.0,332.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
